Timestamp,Level,Level 2,Level 3,Pressure,Pressure 2,Enclosure Temperature,Status,Site
1/30/2017 18:42:00,1512,151.2,4.96,148.28,2.15,19.5,NA,SERC
1/30/2017 18:48:00,1517,151.7,4.98,148.81,2.16,19.5,NA,SERC
1/30/2017 18:54:00,1523,152.3,5,149.39,2.17,19.4,NA,SERC
1/30/2017 19:00:00,1535,153.5,5.03,150.5,2.18,19.4,NA,SERC
1/30/2017 19:06:00,1538,153.8,5.05,150.84,2.19,19.3,NA,SERC
1/30/2017 19:12:00,1539,153.9,5.05,150.97,2.19,19.3,NA,SERC
1/30/2017 19:18:00,1537,153.7,5.04,150.77,2.19,19.2,NA,SERC
1/30/2017 19:24:00,1535,153.5,5.03,150.5,2.18,19.2,NA,SERC
1/30/2017 19:30:00,1531,153.1,5.02,150.1,2.18,19.1,NA,SERC
1/30/2017 19:36:00,1520,152,4.99,149.11,2.16,19.1,NA,SERC
1/30/2017 19:42:00,1508,150.8,4.95,147.86,2.14,19,NA,SERC
1/30/2017 19:48:00,1496,149.6,4.91,146.68,2.13,19,NA,SERC
1/30/2017 19:54:00,1483,148.3,4.87,145.46,2.11,18.9,NA,SERC
1/30/2017 20:00:00,1469,146.9,4.82,144.09,2.09,18.9,NA,SERC
1/30/2017 20:06:00,1458,145.8,4.78,142.94,2.07,18.9,NA,SERC
1/30/2017 20:12:00,1454,145.4,4.77,142.58,2.07,18.8,NA,SERC
1/30/2017 20:18:00,1449,144.9,4.75,142.13,2.06,18.8,NA,SERC
1/30/2017 20:24:00,1447,144.7,4.75,141.95,2.06,18.7,NA,SERC
1/30/2017 20:30:00,1446,144.6,4.75,141.84,2.06,18.7,NA,SERC
1/30/2017 20:36:00,1446,144.6,4.75,141.85,2.06,18.6,NA,SERC
1/30/2017 20:42:00,1447,144.7,4.75,141.92,2.06,18.6,NA,SERC
1/30/2017 20:48:00,1447,144.7,4.75,141.87,2.06,18.6,NA,SERC
1/30/2017 20:54:00,1444,144.4,4.74,141.62,2.05,18.5,NA,SERC
1/30/2017 21:00:00,1441,144.1,4.73,141.29,2.05,18.5,NA,SERC
1/30/2017 21:06:00,1437,143.7,4.71,140.92,2.04,18.4,NA,SERC
1/30/2017 21:12:00,1433,143.3,4.7,140.53,2.04,18.4,NA,SERC
1/30/2017 21:18:00,1430,143,4.69,140.28,2.04,18.4,NA,SERC
1/30/2017 21:24:00,1427,142.7,4.68,139.98,2.03,18.3,NA,SERC
1/30/2017 21:30:00,1423,142.3,4.67,139.52,2.02,18.3,NA,SERC
1/30/2017 21:36:00,1418,141.8,4.65,139.02,2.02,18.3,NA,SERC
1/30/2017 21:42:00,1411,141.1,4.63,138.42,2.01,18.2,NA,SERC
1/30/2017 21:48:00,1405,140.5,4.61,137.8,2,18.2,NA,SERC
1/30/2017 21:54:00,1400,140,4.59,137.26,1.99,18.2,NA,SERC
1/30/2017 22:00:00,1394,139.4,4.57,136.68,1.98,18.2,NA,SERC
1/30/2017 22:06:00,1387,138.7,4.55,136.04,1.97,18.1,NA,SERC
1/30/2017 22:12:00,1381,138.1,4.53,135.39,1.96,18.1,NA,SERC
1/30/2017 22:18:00,1374,137.4,4.51,134.78,1.96,18.1,NA,SERC
1/30/2017 22:24:00,1368,136.8,4.49,134.2,1.95,18,NA,SERC
1/30/2017 22:30:00,1363,136.3,4.47,133.7,1.94,18,NA,SERC
1/30/2017 22:36:00,1359,135.9,4.46,133.26,1.93,18,NA,SERC
1/30/2017 22:42:00,1355,135.5,4.44,132.85,1.93,17.9,NA,SERC
1/30/2017 22:48:00,1351,135.1,4.43,132.53,1.92,17.9,NA,SERC
1/30/2017 22:54:00,1348,134.8,4.42,132.2,1.92,17.9,NA,SERC
1/30/2017 23:00:00,1344,134.4,4.41,131.79,1.91,17.8,NA,SERC
1/30/2017 23:06:00,1333,133.3,4.37,130.77,1.9,17.8,NA,SERC
1/30/2017 23:12:00,1328,132.8,4.36,130.2,1.89,17.8,NA,SERC
1/30/2017 23:18:00,1322,132.2,4.34,129.61,1.88,17.7,NA,SERC
1/30/2017 23:24:00,1310,131,4.3,128.45,1.86,17.7,NA,SERC
1/30/2017 23:30:00,1304,130.4,4.28,127.88,1.86,17.6,NA,SERC
1/30/2017 23:36:00,1298,129.8,4.26,127.34,1.85,17.6,NA,SERC
1/30/2017 23:42:00,1288,128.8,4.22,126.29,1.83,17.6,NA,SERC
1/30/2017 23:48:00,1282,128.2,4.21,125.72,1.82,17.5,NA,SERC
1/30/2017 23:54:00,1277,127.7,4.19,125.2,1.82,17.5,NA,SERC
1/31/2017 0:00:00,1272,127.2,4.17,124.76,1.81,17.5,NA,SERC
1/31/2017 0:06:00,1267,126.7,4.16,124.3,1.8,17.4,NA,SERC
1/31/2017 0:12:00,1265,126.5,4.15,124.1,1.8,17.4,NA,SERC
1/31/2017 0:18:00,1265,126.5,4.15,124.06,1.8,17.4,NA,SERC
1/31/2017 0:24:00,1266,126.6,4.15,124.18,1.8,17.4,NA,SERC
1/31/2017 0:30:00,1268,126.8,4.16,124.4,1.8,17.3,NA,SERC
1/31/2017 0:36:00,1271,127.1,4.17,124.61,1.81,17.3,NA,SERC
1/31/2017 0:42:00,1273,127.3,4.18,124.83,1.81,17.3,NA,SERC
1/31/2017 0:48:00,1276,127.6,4.19,125.12,1.82,17.3,NA,SERC
1/31/2017 0:54:00,1279,127.9,4.2,125.44,1.82,17.2,NA,SERC
1/31/2017 1:00:00,1284,128.4,4.21,125.9,1.83,17.2,NA,SERC
1/31/2017 1:06:00,1290,129,4.23,126.47,1.83,17.2,NA,SERC
1/31/2017 1:12:00,1294,129.4,4.25,126.9,1.84,17.2,NA,SERC
1/31/2017 1:18:00,1297,129.7,4.26,127.2,1.85,17.1,NA,SERC
1/31/2017 1:24:00,1299,129.9,4.26,127.41,1.85,17.1,NA,SERC
1/31/2017 1:30:00,1301,130.1,4.27,127.56,1.85,17.1,NA,SERC
1/31/2017 1:36:00,1302,130.2,4.27,127.73,1.85,17,NA,SERC
1/31/2017 1:42:00,1305,130.5,4.28,127.94,1.86,17,NA,SERC
1/31/2017 1:48:00,1307,130.7,4.29,128.15,1.86,17,NA,SERC
1/31/2017 1:54:00,1309,130.9,4.3,128.39,1.86,16.9,NA,SERC
1/31/2017 2:00:00,1313,131.3,4.31,128.79,1.87,16.9,NA,SERC
1/31/2017 2:06:00,1318,131.8,4.32,129.25,1.88,16.9,NA,SERC
1/31/2017 2:12:00,1323,132.3,4.34,129.71,1.88,16.9,NA,SERC
1/31/2017 2:18:00,1328,132.8,4.36,130.2,1.89,16.8,NA,SERC
1/31/2017 2:24:00,1339,133.9,4.39,131.33,1.9,16.8,NA,SERC
1/31/2017 2:30:00,1352,135.2,4.44,132.63,1.92,16.8,NA,SERC
1/31/2017 2:36:00,1365,136.5,4.48,133.86,1.94,16.8,NA,SERC
1/31/2017 2:42:00,1377,137.7,4.52,135.08,1.96,16.8,NA,SERC
1/31/2017 2:48:00,1381,138.1,4.53,135.46,1.97,16.8,NA,SERC
1/31/2017 2:54:00,1392,139.2,4.57,136.48,1.98,16.8,NA,SERC
1/31/2017 3:00:00,1403,140.3,4.6,137.61,2,16.8,NA,SERC
1/31/2017 3:06:00,1407,140.7,4.62,138,2,16.8,NA,SERC
1/31/2017 3:12:00,1413,141.3,4.64,138.55,2.01,16.8,NA,SERC
1/31/2017 3:18:00,1417,141.7,4.65,139,2.02,16.8,NA,SERC
1/31/2017 3:24:00,1423,142.3,4.67,139.58,2.02,16.8,NA,SERC
1/31/2017 3:30:00,1435,143.5,4.71,140.76,2.04,16.8,NA,SERC
1/31/2017 3:36:00,1439,143.9,4.72,141.17,2.05,16.8,NA,SERC
1/31/2017 3:42:00,1445,144.5,4.74,141.68,2.06,16.8,NA,SERC
1/31/2017 3:48:00,1455,145.5,4.77,142.71,2.07,16.9,NA,SERC
1/31/2017 3:54:00,1469,146.9,4.82,144.05,2.09,16.9,NA,SERC
1/31/2017 4:00:00,1481,148.1,4.86,145.22,2.11,16.9,NA,SERC
1/31/2017 4:06:00,1494,149.4,4.9,146.48,2.13,16.9,NA,SERC
1/31/2017 4:12:00,1506,150.6,4.94,147.68,2.14,16.9,NA,SERC
1/31/2017 4:18:00,1516,151.6,4.97,148.68,2.16,16.9,NA,SERC
1/31/2017 4:24:00,1521,152.1,4.99,149.13,2.16,16.9,NA,SERC
1/31/2017 4:30:00,1533,153.3,5.03,150.36,2.18,16.9,NA,SERC
1/31/2017 4:36:00,1540,154,5.05,151.01,2.19,16.9,NA,SERC
1/31/2017 4:42:00,1551,155.1,5.09,152.12,2.21,17,NA,SERC
1/31/2017 4:48:00,1557,155.7,5.11,152.69,2.21,17,NA,SERC
1/31/2017 4:54:00,1562,156.2,5.13,153.2,2.22,17,NA,SERC
1/31/2017 5:00:00,1573,157.3,5.16,154.27,2.24,17,NA,SERC
1/31/2017 5:06:00,1585,158.5,5.2,155.43,2.25,17,NA,SERC
1/31/2017 5:12:00,1590,159,5.22,155.89,2.26,17,NA,SERC
1/31/2017 5:18:00,1596,159.6,5.23,156.48,2.27,17,NA,SERC
1/31/2017 5:24:00,1600,160,5.25,156.88,2.28,16.9,NA,SERC
1/31/2017 5:30:00,1606,160.6,5.27,157.48,2.28,16.9,NA,SERC
1/31/2017 5:36:00,1617,161.7,5.3,158.56,2.3,16.9,NA,SERC
1/31/2017 5:42:00,1620,162,5.32,158.9,2.31,16.9,NA,SERC
1/31/2017 5:48:00,1624,162.4,5.33,159.29,2.31,16.8,NA,SERC
1/31/2017 5:54:00,1627,162.7,5.34,159.55,2.31,16.8,NA,SERC
1/31/2017 6:00:00,1629,162.9,5.34,159.71,2.32,16.7,NA,SERC
1/31/2017 6:06:00,1647,164.7,5.4,161.55,2.34,16.7,NA,SERC
1/31/2017 6:12:00,1655,165.5,5.43,162.3,2.35,16.6,NA,SERC
1/31/2017 6:18:00,1656,165.6,5.43,162.38,2.36,16.6,NA,SERC
1/31/2017 6:24:00,1666,166.6,5.46,163.34,2.37,16.5,NA,SERC
1/31/2017 6:30:00,1670,167,5.48,163.76,2.38,16.5,NA,SERC
1/31/2017 6:36:00,1678,167.8,5.5,164.52,2.39,16.4,NA,SERC
1/31/2017 6:42:00,1689,168.9,5.54,165.63,2.4,16.3,NA,SERC
1/31/2017 6:48:00,1692,169.2,5.55,165.95,2.41,16.3,NA,SERC
1/31/2017 6:54:00,1695,169.5,5.56,166.24,2.41,16.2,NA,SERC
1/31/2017 7:00:00,1696,169.6,5.56,166.33,2.41,16.2,NA,SERC
1/31/2017 7:06:00,1696,169.6,5.57,166.37,2.41,16.1,NA,SERC
1/31/2017 7:12:00,1697,169.7,5.57,166.38,2.41,16.1,NA,SERC
1/31/2017 7:18:00,1694,169.4,5.56,166.1,2.41,16,NA,SERC
1/31/2017 7:24:00,1689,168.9,5.54,165.66,2.4,16,NA,SERC
1/31/2017 7:30:00,1686,168.6,5.53,165.34,2.4,15.9,NA,SERC
1/31/2017 7:36:00,1685,168.5,5.53,165.22,2.4,15.9,NA,SERC
1/31/2017 7:42:00,1685,168.5,5.53,165.22,2.4,15.8,NA,SERC
1/31/2017 7:48:00,1688,168.8,5.54,165.51,2.4,15.8,NA,SERC
1/31/2017 7:54:00,1690,169,5.54,165.69,2.4,15.8,NA,SERC
1/31/2017 8:00:00,1691,169.1,5.55,165.85,2.4,15.7,NA,SERC
1/31/2017 8:06:00,1696,169.6,5.56,166.28,2.41,15.7,NA,SERC
1/31/2017 8:12:00,1699,169.9,5.57,166.62,2.42,15.6,NA,SERC
1/31/2017 8:18:00,1704,170.4,5.59,167.14,2.42,15.6,NA,SERC
1/31/2017 8:24:00,1709,170.9,5.61,167.64,2.43,15.6,NA,SERC
1/31/2017 8:30:00,1712,171.2,5.62,167.89,2.43,15.5,NA,SERC
1/31/2017 8:36:00,1714,171.4,5.62,168.07,2.44,15.5,NA,SERC
1/31/2017 8:42:00,1713,171.3,5.62,167.97,2.44,15.5,NA,SERC
1/31/2017 8:48:00,1711,171.1,5.61,167.78,2.43,15.4,NA,SERC
1/31/2017 8:54:00,1707,170.7,5.6,167.44,2.43,15.4,NA,SERC
1/31/2017 9:00:00,1694,169.4,5.56,166.15,2.41,15.4,NA,SERC
1/31/2017 9:06:00,1688,168.8,5.54,165.56,2.4,15.3,NA,SERC
1/31/2017 9:12:00,1675,167.5,5.49,164.22,2.38,15.3,NA,SERC
1/31/2017 9:18:00,1669,166.9,5.48,163.72,2.38,15.3,NA,SERC
1/31/2017 9:24:00,1664,166.4,5.46,163.23,2.37,15.3,NA,SERC
1/31/2017 9:30:00,1663,166.3,5.46,163.12,2.37,15.4,NA,SERC
1/31/2017 9:36:00,1663,166.3,5.45,163.05,2.37,15.4,NA,SERC
1/31/2017 9:42:00,1662,166.2,5.45,163,2.36,15.4,NA,SERC
1/31/2017 9:48:00,1661,166.1,5.45,162.89,2.36,15.4,NA,SERC
1/31/2017 9:54:00,1659,165.9,5.44,162.71,2.36,15.4,NA,SERC
1/31/2017 10:00:00,1658,165.8,5.44,162.55,2.36,15.5,NA,SERC
1/31/2017 10:06:00,1654,165.4,5.43,162.18,2.35,15.5,NA,SERC
1/31/2017 10:12:00,1643,164.3,5.39,161.1,2.34,15.6,NA,SERC
1/31/2017 10:18:00,1639,163.9,5.38,160.73,2.33,15.6,NA,SERC
1/31/2017 10:24:00,1637,163.7,5.37,160.56,2.33,15.7,NA,SERC
1/31/2017 10:30:00,1636,163.6,5.37,160.44,2.33,15.8,NA,SERC
1/31/2017 10:36:00,1628,162.8,5.34,159.7,2.32,15.9,NA,SERC
1/31/2017 10:42:00,1623,162.3,5.32,159.14,2.31,16,NA,SERC
1/31/2017 10:48:00,1613,161.3,5.29,158.16,2.29,16.1,NA,SERC
1/31/2017 10:54:00,1595,159.5,5.23,156.45,2.27,16.3,NA,SERC
1/31/2017 11:00:00,1590,159,5.22,155.92,2.26,16.4,NA,SERC
1/31/2017 11:06:00,1581,158.1,5.19,155.09,2.25,16.5,NA,SERC
1/31/2017 11:12:00,1571,157.1,5.15,154.03,2.23,16.6,NA,SERC
1/31/2017 11:18:00,1556,155.6,5.1,152.59,2.21,16.7,NA,SERC
1/31/2017 11:24:00,1552,155.2,5.09,152.19,2.21,16.9,NA,SERC
1/31/2017 11:30:00,1546,154.6,5.07,151.63,2.2,17,NA,SERC
1/31/2017 11:36:00,1543,154.3,5.06,151.33,2.19,17.1,NA,SERC
1/31/2017 11:42:00,1540,154,5.05,150.99,2.19,17.3,NA,SERC
1/31/2017 11:48:00,1535,153.5,5.03,150.49,2.18,17.4,NA,SERC
1/31/2017 11:54:00,1532,153.2,5.03,150.21,2.18,17.5,NA,SERC
1/31/2017 12:00:00,1536,153.6,5.04,150.63,2.18,17.7,NA,SERC
1/31/2017 12:06:00,1542,154.2,5.06,151.2,2.19,17.8,NA,SERC
1/31/2017 12:12:00,1555,155.5,5.1,152.52,2.21,17.9,NA,SERC
1/31/2017 12:18:00,1562,156.2,5.12,153.19,2.22,18,NA,SERC
1/31/2017 12:24:00,1588,158.8,5.21,155.76,2.26,18.2,NA,SERC
1/31/2017 12:30:00,1601,160.1,5.25,157.04,2.28,18.3,NA,SERC
1/31/2017 12:36:00,1615,161.5,5.3,158.4,2.3,18.5,NA,SERC
1/31/2017 12:42:00,1620,162,5.32,158.88,2.3,18.6,NA,SERC
1/31/2017 12:48:00,1625,162.5,5.33,159.32,2.31,18.7,NA,SERC
1/31/2017 12:54:00,1626,162.6,5.33,159.47,2.31,18.9,NA,SERC
1/31/2017 13:00:00,1626,162.6,5.34,159.5,2.31,19,NA,SERC
1/31/2017 13:06:00,1624,162.4,5.33,159.26,2.31,19.2,NA,SERC
1/31/2017 13:12:00,1615,161.5,5.3,158.38,2.3,19.3,NA,SERC
1/31/2017 13:18:00,1610,161,5.28,157.89,2.29,19.5,NA,SERC
1/31/2017 13:24:00,1605,160.5,5.27,157.41,2.28,19.6,NA,SERC
1/31/2017 13:30:00,1602,160.2,5.26,157.11,2.28,19.8,NA,SERC
1/31/2017 13:36:00,1598,159.8,5.24,156.69,2.27,19.9,NA,SERC
1/31/2017 13:42:00,1595,159.5,5.23,156.46,2.27,20.1,NA,SERC
1/31/2017 13:48:00,1596,159.6,5.24,156.52,2.27,20.2,NA,SERC
1/31/2017 13:54:00,1605,160.5,5.27,157.41,2.28,20.4,NA,SERC
1/31/2017 14:00:00,1618,161.8,5.31,158.66,2.3,20.6,NA,SERC
1/31/2017 14:06:00,1631,163.1,5.35,159.92,2.32,20.8,NA,SERC
1/31/2017 14:12:00,1646,164.6,5.4,161.47,2.34,21,NA,SERC
1/31/2017 14:18:00,1663,166.3,5.46,163.07,2.37,21.2,NA,SERC
1/31/2017 14:24:00,1679,167.9,5.51,164.62,2.39,21.3,NA,SERC
1/31/2017 14:30:00,1692,169.2,5.55,165.92,2.41,21.5,NA,SERC
1/31/2017 14:36:00,1705,170.5,5.59,167.21,2.42,21.7,NA,SERC
1/31/2017 14:42:00,1710,171,5.61,167.74,2.43,21.9,NA,SERC
1/31/2017 14:48:00,1726,172.6,5.66,169.23,2.45,22,NA,SERC
1/31/2017 14:54:00,1730,173,5.68,169.66,2.46,22.2,NA,SERC
1/31/2017 15:00:00,1736,173.6,5.69,170.23,2.47,22.3,NA,SERC
1/31/2017 15:06:00,1739,173.9,5.71,170.58,2.47,22.5,NA,SERC
1/31/2017 15:12:00,1751,175.1,5.74,171.68,2.49,22.6,NA,SERC
1/31/2017 15:18:00,1753,175.3,5.75,171.93,2.49,22.8,NA,SERC
1/31/2017 15:24:00,1754,175.4,5.75,172.01,2.49,22.9,NA,SERC
1/31/2017 15:30:00,1754,175.4,5.75,171.97,2.49,23,NA,SERC
1/31/2017 15:36:00,1754,175.4,5.75,172.02,2.49,23.2,NA,SERC
1/31/2017 15:42:00,1758,175.8,5.77,172.36,2.5,23.3,NA,SERC
1/31/2017 15:48:00,1769,176.9,5.8,173.45,2.52,23.4,NA,SERC
1/31/2017 15:54:00,1774,177.4,5.82,173.97,2.52,23.5,NA,SERC
1/31/2017 16:00:00,1778,177.8,5.83,174.32,2.53,23.7,NA,SERC
1/31/2017 16:06:00,1786,178.6,5.86,175.18,2.54,23.8,NA,SERC
1/31/2017 16:12:00,1802,180.2,5.91,176.76,2.56,23.9,NA,SERC
1/31/2017 16:18:00,1817,181.7,5.96,178.17,2.58,24,NA,SERC
1/31/2017 16:24:00,1830,183,6,179.47,2.6,24.1,NA,SERC
1/31/2017 16:30:00,1845,184.5,6.05,180.89,2.62,24.2,NA,SERC
1/31/2017 16:36:00,1856,185.6,6.09,182.04,2.64,24.2,NA,SERC
1/31/2017 16:42:00,1869,186.9,6.13,183.33,2.66,24.3,NA,SERC
1/31/2017 16:48:00,1875,187.5,6.15,183.9,2.67,24.4,NA,SERC
1/31/2017 16:54:00,1888,188.8,6.19,185.15,2.68,24.5,NA,SERC
1/31/2017 17:00:00,1893,189.3,6.21,185.66,2.69,24.6,NA,SERC
1/31/2017 17:06:00,1898,189.8,6.23,186.09,2.7,24.6,NA,SERC
1/31/2017 17:12:00,1900,190,6.23,186.31,2.7,24.6,NA,SERC
1/31/2017 17:18:00,1901,190.1,6.24,186.44,2.7,24.5,NA,SERC
1/31/2017 17:24:00,1901,190.1,6.24,186.46,2.7,24.4,NA,SERC
1/31/2017 17:30:00,1900,190,6.23,186.36,2.7,24.3,NA,SERC
1/31/2017 17:36:00,1899,189.9,6.23,186.2,2.7,24.3,NA,SERC
1/31/2017 17:42:00,1898,189.8,6.23,186.11,2.7,24.2,NA,SERC
1/31/2017 17:48:00,1897,189.7,6.22,186.05,2.7,24.2,NA,SERC
1/31/2017 17:54:00,1898,189.8,6.23,186.12,2.7,24.2,NA,SERC
1/31/2017 18:00:00,1900,190,6.23,186.29,2.7,24.2,NA,SERC
1/31/2017 18:06:00,1902,190.2,6.24,186.56,2.71,24.1,NA,SERC
1/31/2017 18:12:00,1906,190.6,6.25,186.92,2.71,24.1,NA,SERC
1/31/2017 18:18:00,1910,191,6.27,187.27,2.72,24.1,NA,SERC
1/31/2017 18:24:00,1913,191.3,6.28,187.65,2.72,24.1,NA,SERC
1/31/2017 18:30:00,1917,191.7,6.29,188.01,2.73,24,NA,SERC
1/31/2017 18:36:00,1920,192,6.3,188.31,2.73,24,NA,SERC
1/31/2017 18:42:00,1922,192.2,6.31,188.48,2.73,24,NA,SERC
1/31/2017 18:48:00,1923,192.3,6.31,188.54,2.73,24,NA,SERC
1/31/2017 18:54:00,1921,192.1,6.3,188.41,2.73,24,NA,SERC
1/31/2017 19:00:00,1918,191.8,6.29,188.1,2.73,23.9,NA,SERC
1/31/2017 19:06:00,1913,191.3,6.28,187.65,2.72,23.9,NA,SERC
1/31/2017 19:12:00,1902,190.2,6.24,186.5,2.7,23.9,NA,SERC
1/31/2017 19:18:00,1896,189.6,6.22,185.98,2.7,23.9,NA,SERC
1/31/2017 19:24:00,1891,189.1,6.21,185.48,2.69,23.8,NA,SERC
1/31/2017 19:30:00,1887,188.7,6.19,185.08,2.68,23.8,NA,SERC
1/31/2017 19:36:00,1882,188.2,6.17,184.52,2.68,23.8,NA,SERC
1/31/2017 19:42:00,1877,187.7,6.16,184.04,2.67,23.7,NA,SERC
1/31/2017 19:48:00,1872,187.2,6.14,183.56,2.66,23.7,NA,SERC
1/31/2017 19:54:00,1867,186.7,6.12,183.07,2.65,23.7,NA,SERC
1/31/2017 20:00:00,1861,186.1,6.11,182.55,2.65,23.6,NA,SERC
1/31/2017 20:06:00,1855,185.5,6.09,181.94,2.64,23.6,NA,SERC
1/31/2017 20:12:00,1843,184.3,6.05,180.73,2.62,23.6,NA,SERC
1/31/2017 20:18:00,1831,183.1,6.01,179.6,2.61,23.5,NA,SERC
1/31/2017 20:24:00,1826,182.6,5.99,179.1,2.6,23.5,NA,SERC
1/31/2017 20:30:00,1813,181.3,5.95,177.83,2.58,23.5,NA,SERC
1/31/2017 20:36:00,1806,180.6,5.93,177.13,2.57,23.5,NA,SERC
1/31/2017 20:42:00,1795,179.5,5.89,176.03,2.55,23.4,NA,SERC
1/31/2017 20:48:00,1789,178.9,5.87,175.4,2.54,23.4,NA,SERC
1/31/2017 20:54:00,1778,177.8,5.83,174.37,2.53,23.4,NA,SERC
1/31/2017 21:00:00,1772,177.2,5.81,173.75,2.52,23.3,NA,SERC
1/31/2017 21:06:00,1766,176.6,5.79,173.16,2.51,23.3,NA,SERC
1/31/2017 21:12:00,1754,175.4,5.75,172.02,2.49,23.3,NA,SERC
1/31/2017 21:18:00,1749,174.9,5.74,171.56,2.49,23.2,NA,SERC
1/31/2017 21:24:00,1745,174.5,5.73,171.15,2.48,23.2,NA,SERC
1/31/2017 21:30:00,1741,174.1,5.71,170.75,2.48,23.2,NA,SERC
1/31/2017 21:36:00,1730,173,5.68,169.66,2.46,23.1,NA,SERC
1/31/2017 21:42:00,1724,172.4,5.66,169.1,2.45,23.1,NA,SERC
1/31/2017 21:48:00,1713,171.3,5.62,168.01,2.44,23.1,NA,SERC
1/31/2017 21:54:00,1706,170.6,5.6,167.33,2.43,23,NA,SERC
1/31/2017 22:00:00,1693,169.3,5.55,166,2.41,23,NA,SERC
1/31/2017 22:06:00,1677,167.7,5.5,164.51,2.39,22.9,NA,SERC
1/31/2017 22:12:00,1665,166.5,5.46,163.3,2.37,22.9,NA,SERC
1/31/2017 22:18:00,1654,165.4,5.43,162.18,2.35,22.9,NA,SERC
1/31/2017 22:24:00,1649,164.9,5.41,161.73,2.35,22.8,NA,SERC
1/31/2017 22:30:00,1636,163.6,5.37,160.48,2.33,22.8,NA,SERC
1/31/2017 22:36:00,1630,163,5.35,159.89,2.32,22.7,NA,SERC
1/31/2017 22:42:00,1625,162.5,5.33,159.36,2.31,22.7,NA,SERC
1/31/2017 22:48:00,1616,161.6,5.3,158.44,2.3,22.7,NA,SERC
1/31/2017 22:54:00,1610,161,5.28,157.86,2.29,22.6,NA,SERC
1/31/2017 23:00:00,1597,159.7,5.24,156.58,2.27,22.6,NA,SERC
1/31/2017 23:06:00,1589,158.9,5.21,155.82,2.26,22.5,NA,SERC
1/31/2017 23:12:00,1565,156.5,5.14,153.5,2.23,22.5,NA,SERC
1/31/2017 23:18:00,1560,156,5.12,153,2.22,22.4,NA,SERC
1/31/2017 23:24:00,1557,155.7,5.11,152.73,2.21,22.4,NA,SERC
1/31/2017 23:30:00,1544,154.4,5.07,151.41,2.2,22.3,NA,SERC
1/31/2017 23:36:00,1538,153.8,5.05,150.83,2.19,22.3,NA,SERC
1/31/2017 23:42:00,1532,153.2,5.03,150.26,2.18,22.2,NA,SERC
1/31/2017 23:48:00,1513,151.3,4.96,148.35,2.15,22.2,NA,SERC
1/31/2017 23:54:00,1509,150.9,4.95,147.96,2.15,22.1,NA,SERC
2/1/2017 0:00:00,1508,150.8,4.95,147.89,2.14,22,NA,SERC
2/1/2017 0:06:00,1505,150.5,4.94,147.61,2.14,22,NA,SERC
2/1/2017 0:12:00,1496,149.6,4.91,146.68,2.13,21.9,NA,SERC
2/1/2017 0:18:00,1482,148.2,4.86,145.33,2.11,21.9,NA,SERC
2/1/2017 0:24:00,1478,147.8,4.85,144.94,2.1,21.8,NA,SERC
2/1/2017 0:30:00,1473,147.3,4.83,144.44,2.1,21.8,NA,SERC
2/1/2017 0:36:00,1469,146.9,4.82,144.11,2.09,21.7,NA,SERC
2/1/2017 0:42:00,1459,145.9,4.79,143.08,2.08,21.6,NA,SERC
2/1/2017 0:48:00,1453,145.3,4.77,142.47,2.07,21.6,NA,SERC
2/1/2017 0:54:00,1447,144.7,4.75,141.93,2.06,21.5,NA,SERC
2/1/2017 1:00:00,1442,144.2,4.73,141.42,2.05,21.5,NA,SERC
2/1/2017 1:06:00,1436,143.6,4.71,140.81,2.04,21.4,NA,SERC
2/1/2017 1:12:00,1430,143,4.69,140.24,2.03,21.4,NA,SERC
2/1/2017 1:18:00,1425,142.5,4.68,139.77,2.03,21.3,NA,SERC
2/1/2017 1:24:00,1421,142.1,4.66,139.39,2.02,21.2,NA,SERC
2/1/2017 1:30:00,1418,141.8,4.65,139.07,2.02,21.2,NA,SERC
2/1/2017 1:36:00,1416,141.6,4.65,138.88,2.01,21.1,NA,SERC
2/1/2017 1:42:00,1415,141.5,4.64,138.77,2.01,21.1,NA,SERC
2/1/2017 1:48:00,1414,141.4,4.64,138.63,2.01,21,NA,SERC
2/1/2017 1:54:00,1413,141.3,4.63,138.53,2.01,20.9,NA,SERC
2/1/2017 2:00:00,1412,141.2,4.63,138.43,2.01,20.9,NA,SERC
2/1/2017 2:06:00,1410,141,4.63,138.25,2.01,20.8,NA,SERC
2/1/2017 2:12:00,1408,140.8,4.62,138.09,2,20.8,NA,SERC
2/1/2017 2:18:00,1407,140.7,4.62,137.95,2,20.7,NA,SERC
2/1/2017 2:24:00,1405,140.5,4.61,137.82,2,20.6,NA,SERC
2/1/2017 2:30:00,1405,140.5,4.61,137.8,2,20.6,NA,SERC
2/1/2017 2:36:00,1406,140.6,4.61,137.86,2,20.5,NA,SERC
2/1/2017 2:42:00,1406,140.6,4.61,137.89,2,20.5,NA,SERC
2/1/2017 2:48:00,1407,140.7,4.62,137.99,2,20.4,NA,SERC
2/1/2017 2:54:00,1409,140.9,4.62,138.18,2,20.3,NA,SERC
2/1/2017 3:00:00,1412,141.2,4.63,138.49,2.01,20.3,NA,SERC
2/1/2017 3:06:00,1422,142.2,4.67,139.49,2.02,20.2,NA,SERC
2/1/2017 3:12:00,1429,142.9,4.69,140.11,2.03,20.2,NA,SERC
2/1/2017 3:18:00,1432,143.2,4.7,140.48,2.04,20.1,NA,SERC
2/1/2017 3:24:00,1445,144.5,4.74,141.67,2.06,20.1,NA,SERC
